loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.6109179126442243,13,0,11.289794413577894,0,10.932446037063697,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.345838935721968,0,9.923535247839906,6,0.0
3.6109179126442243,0,0,11.51293546492023,0,11.41633746910659,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.557893841465354,2,0.0
3.6109179126442243,9,1,11.703554089007538,0,9.997797232006869,7,0.0
1.9459101490553132,3,0,10.819798284210286,0,10.58557378573665,0,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,11.51293546492023,0,10.247077256926206,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.842322248845178,2,0.0
3.8918202981106265,13,0,11.461642696843066,0,10.37517725955352,2,0.0
3.6109179126442243,13,0,11.695255355062795,0,10.052123051675276,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,11.289794413577894,0,10.237456658939223,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.02998803614547,2,0.0
3.2188758248682006,2,0,11.561725152903833,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.694759131089272,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.923535247839906,4,0.0
2.5649493574615367,0,0,9.305741456739435,0,0.0,2,0.0
4.110873864173311,2,0,11.918397239722838,0,9.76313293456348,2,0.0
4.110873864173311,2,0,11.918397239722838,0,10.752120235936289,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.238279807349246,2,0.0
4.110873864173311,2,0,12.429220196836383,0,10.88331630521427,8,0.0
4.110873864173311,2,0,11.918397239722838,0,10.533867974792685,8,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.283463897877127,6,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.060491301345794,1,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.927936232938437,6,0.0
2.302585092994046,0,0,10.819798284210286,0,10.527793635805121,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.63262909331945,2,0.0
4.110873864173311,0,0,11.289794413577894,0,10.531802835594531,4,0.0
1.9459101490553132,0,0,9.90353755128617,0,0.0,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.384338387550182,2,0.0
3.6109179126442243,13,0,11.561725152903833,0,9.92059046043579,1,0.0
3.2188758248682006,0,1,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,13,1,11.849404844423074,0,9.927936232938437,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.24870713362901,2,0.0
3.6109179126442243,13,0,12.301387370778713,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.02998803614547,6,0.0
3.6109179126442243,2,1,12.765691290604371,0,10.519726690555494,8,0.0
3.8918202981106265,13,1,12.180759965737863,0,0.0,2,0.0
0.6931471805599453,3,0,10.819798284210286,4,0.0,0,0.0
2.5649493574615367,0,0,9.210440366976517,0,0.0,2,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.519726690555494,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4,0.0
3.2188758248682006,4,0,11.918397239722838,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.524530013005734,0,10.79156397792911,2,0.0
3.8918202981106265,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.036575096674483,2,0.0
4.110873864173311,13,0,11.082157933374816,0,10.26670604071587,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.407576060361786,0,0.0,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.057281025715545,1,0.0
2.9444389791664403,13,0,11.813037464800539,0,0.0,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.830302707866496,2,0.0
3.6109179126442243,13,0,12.886643575525625,0,10.041813682016414,1,0.0
3.8918202981106265,13,0,12.409017571151187,0,9.860214640302662,2,0.0
3.6109179126442243,9,0,11.48247656671073,0,10.602651071240444,7,0.0
4.110873864173311,13,1,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.552630597598018,2,0.0
3.6109179126442243,13,0,12.100717685412471,0,10.036575096674483,4,0.0
4.110873864173311,2,0,13.161586013632684,0,11.182477996058415,1,0.0
3.6109179126442243,2,0,12.301387370778713,0,10.531802835594531,8,0.0
4.110873864173311,12,1,13.345508528717259,6,0.0,0,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.755751632245435,2,0.0
3.8918202981106265,13,0,11.461642696843066,0,10.058566372936209,4,0.0
2.5649493574615367,4,0,11.51293546492023,0,11.246907032154473,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,9.668271419987649,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.885771996244106,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.0134624057447,1,0.0
3.2188758248682006,13,1,11.918397239722838,0,0.0,2,0.0
2.5649493574615367,13,1,11.002116507732017,0,9.923535247839906,4,0.0
3.2188758248682006,12,1,11.289794413577894,6,0.0,0,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.531802835594531,2,0.0
2.1972245773362196,3,0,11.51293546492023,0,0.0,0,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,5,0.0
3.2188758248682006,2,0,11.561725152903833,0,10.636456227282745,2,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
3.2188758248682006,13,0,11.461642696843066,0,10.243631611189063,6,0.0
3.8918202981106265,13,0,11.982935344196433,0,9.39116080264387,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,11.204401024879566,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,13.081543466215237,0,10.097737680195356,4,0.0
4.110873864173311,2,0,13.304686600863562,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.058566372936209,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.018266079172212,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4,0.0
4.110873864173311,3,0,13.996164892381724,4,0.0,0,0.0
2.5649493574615367,13,0,10.308985993422082,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.923914877701906,0,11.389423607982884,2,0.0
4.110873864173311,0,0,10.757924157061597,0,9.647433337764658,2,0.0
4.110873864173311,0,0,11.51293546492023,0,9.731987234373756,2,0.0
3.2188758248682006,12,0,12.100717685412471,6,0.0,0,0.0
3.2188758248682006,12,0,12.206077645517674,6,0.0,0,0.0
4.110873864173311,12,0,12.25486757159303,6,0.0,0,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4,0.0
2.5649493574615367,13,0,11.849404844423074,0,10.68857560679443,2,0.0
3.8918202981106265,13,1,12.676079399771027,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.83100958593049,1,0.0
4.110873864173311,2,1,12.429220196836383,0,9.630037062331072,8,0.0
3.8918202981106265,13,0,12.721888795877375,0,0.0,2,0.0
4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,2,0.0
4.110873864173311,0,0,11.141876276228,0,10.531802835594531,2,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,13.005831808336863,0,10.384338387550182,2,0.0
3.6109179126442243,9,0,11.856522261533737,0,10.327250888925668,7,0.0
3.2188758248682006,3,0,13.304686600863562,0,0.0,0,0.0
3.4339872044851463,13,0,11.608244735642321,0,10.630915379572906,2,0.0
3.8918202981106265,13,0,9.90353755128617,0,10.75630586145471,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,8,0.0
3.4339872044851463,13,0,11.51293546492023,0,10.531802835594531,4,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.519726690555494,2,0.0
3.6109179126442243,2,0,12.230770136157428,0,10.752120235936289,8,0.0
3.2188758248682006,12,1,13.384729180332174,6,0.0,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.018266079172212,4,0.0
3.2188758248682006,2,0,12.180759965737863,0,10.525715900994216,8,0.0
3.6109179126442243,12,0,11.461642696843066,6,0.0,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.522153924002891,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.2188758248682006,2,0,12.449022745701502,0,10.52980024490885,2,0.0
3.2188758248682006,4,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,4,0,12.611541086966115,0,10.527793635805121,2,0.0
4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.54254845357358,0,10.519726690555494,8,0.0
3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,12.206077645517674,0,9.728300484642773,4,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,11.561725152903833,0,0.0,2,0.0
4.110873864173311,2,0,12.468440756144114,0,9.441690159837492,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.923535247839906,4,0.0
3.8918202981106265,12,0,12.54254845357358,6,0.0,0,0.0
3.6109179126442243,13,1,11.918397239722838,0,9.914674741926692,4,0.0
2.5649493574615367,13,0,11.156264806643742,0,10.00672080717778,1,0.0
3.2188758248682006,0,0,10.308985993422082,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.531802835594531,4,0.0
3.2188758248682006,0,0,10.596659732783579,0,10.752120235936289,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.533867974792685,8,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.927936232938437,6,0.0
3.6109179126442243,9,1,12.235636302128867,0,10.874834490158362,7,0.0
2.9444389791664403,0,0,11.002116507732017,0,9.673508190212637,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.243880663900578,2,0.0
3.2188758248682006,0,0,10.308985993422082,0,9.763363044441961,2,0.0
3.8918202981106265,2,0,13.122365377402328,0,10.531802835594531,1,0.0
3.2188758248682006,0,1,10.819798284210286,0,0.0,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.013706813470414,0,10.9444354170097,2,0.0
4.110873864173311,13,0,11.918397239722838,0,10.527793635805121,4,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.2188758248682006,2,0,11.695255355062795,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.691583538230217,0,0.0,2,0.0
2.5649493574615367,0,0,11.156264806643742,0,10.245515754728022,2,0.0
3.6109179126442243,13,0,13.122365377402328,0,10.77474553278549,1,0.0
3.2188758248682006,13,0,9.210440366976517,0,10.636456227282745,2,0.0
3.6109179126442243,0,0,10.434145214930487,0,10.531802835594531,4,0.0
2.5649493574615367,13,1,11.461642696843066,0,0.0,2,0.0
3.2188758248682006,0,0,11.350418300109132,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.728300484642773,4,0.0
4.110873864173311,2,0,11.51293546492023,0,10.60797024275982,1,0.0
4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.554979057827241,4,0.0
4.110873864173311,13,0,13.017005083966255,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.314139187331593,6,0.0
3.6109179126442243,13,0,12.644330802262578,0,10.093281124168783,6,0.0
4.110873864173311,2,0,12.429220196836383,0,10.636449001280662,1,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.629222922689225,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,1,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2,0.0
3.6109179126442243,12,0,12.206077645517674,6,0.0,0,0.0
4.110873864173311,0,0,11.407576060361786,0,9.514289416891836,2,0.0
1.9459101490553132,3,1,12.206077645517674,0,11.106692562183152,0,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.386345707218064,7,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.519726690555494,4,0.0
3.8918202981106265,13,0,12.873904582205107,0,9.929398934320629,1,0.0
3.2188758248682006,6,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,12.429220196836383,0,0.0,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.51102237702015,6,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.6109179126442243,2,0,12.013706813470414,0,10.529131822494486,1,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.745679542983188,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.527793635805121,4,0.0
4.110873864173311,12,0,11.849404844423074,6,0.0,0,0.0
3.4339872044851463,13,0,12.468440756144114,0,10.80309997135747,1,0.0
4.110873864173311,0,0,11.050905878263567,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.4339872044851463,13,0,11.51293546492023,0,0.0,2,0.0
4.110873864173311,12,0,13.321215875492413,6,0.0,0,0.0
3.8918202981106265,13,0,12.206077645517674,0,9.61059191303146,4,0.0
4.110873864173311,2,0,13.017005083966255,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.79094661774158,6,0.0
3.8918202981106265,2,0,13.304686600863562,0,10.531802835594531,2,0.0
3.4339872044851463,6,1,12.676079399771027,0,0.0,2,0.0
4.110873864173311,2,0,11.951186847493476,0,10.986368415309698,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.753777361150458,2,0.0
3.8918202981106265,13,0,12.100717685412471,0,9.557893841465354,6,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.02998803614547,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.765691290604371,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,13.161586013632684,0,10.202517493681471,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.709606211755235,2,0.0
3.2188758248682006,4,0,12.206077645517674,0,10.527793635805121,2,0.0
3.8918202981106265,6,1,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.238043682834151,1,0.0
4.110873864173311,12,0,13.444448325847754,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.01480528866808,4,0.0
3.8918202981106265,13,0,11.695255355062795,0,0.0,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.927204079153444,6,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.388964598613677,2,0.0
3.4339872044851463,13,0,11.775297421715827,0,9.927936232938437,4,0.0
1.9459101490553132,0,0,9.90353755128617,0,10.008072767726203,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.527793635805121,4,0.0
2.5649493574615367,12,0,11.002116507732017,6,0.0,0,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,10.819798284210286,0,10.71049898924512,4,0.0
3.8918202981106265,13,0,12.886643575525625,0,9.923535247839906,4,0.0
2.5649493574615367,13,0,10.12667110305036,0,10.036575096674483,4,0.0
4.110873864173311,2,0,12.834683971615659,0,10.784116051100876,8,0.0
2.5649493574615367,0,0,10.12667110305036,0,0.0,2,0.0
3.8918202981106265,13,1,11.813037464800539,0,0.0,4,0.0
3.8918202981106265,2,0,13.1421679654829,0,10.802774536594097,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.43386577234309,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4,0.0
4.110873864173311,2,1,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,11.350418300109132,0,0.0,2,0.0
3.2188758248682006,12,0,12.206077645517674,6,0.0,0,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.8918202981106265,13,1,11.884495917930655,0,0.0,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.02998803614547,2,0.0
3.2188758248682006,0,1,10.12667110305036,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.018266079172212,4,0.0
3.6109179126442243,9,0,11.48247656671073,0,10.147415632501994,7,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.057281025715545,1,0.0
3.2188758248682006,0,0,10.308985993422082,0,0.0,2,0.0
3.8918202981106265,13,0,10.463131911491967,0,10.243880663900578,4,0.0
4.110873864173311,2,0,13.217675375388819,0,10.527793635805121,1,0.0
3.6109179126442243,2,0,12.807655372286902,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
1.0986122886681098,3,0,11.112462823634855,4,0.0,0,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
4.110873864173311,0,0,11.51293546492023,0,11.40524002655051,2,0.0
3.8918202981106265,13,0,10.714439990727769,0,10.240887929730164,2,0.0
2.5649493574615367,2,1,11.918397239722838,0,10.533867974792685,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.659891182731089,2,0.0
4.110873864173311,12,0,14.403297778421795,6,0.0,0,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.052123051675276,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
4.110873864173311,2,0,12.235636302128867,0,10.527793635805121,1,0.0
3.6109179126442243,13,0,11.156264806643742,0,10.008072767726203,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.800656625202697,2,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.78514543091584,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,1,10.714439990727769,0,10.097737680195356,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.013706813470414,0,10.042161947223887,4,0.0
4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,8,0.0
