,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
36327,3.8918202981106265,12,1,13.45883704259595,6,0.0,0
31759,3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4
18544,3.8918202981106265,13,0,11.918397239722838,0,10.058566372936209,4
27512,4.110873864173311,0,1,11.51293546492023,0,10.52376829760896,1
22098,3.6109179126442243,2,0,11.695255355062795,0,10.531802835594531,1
11197,3.8918202981106265,13,0,11.652696102959753,0,10.175154565791225,2
34948,3.6109179126442243,0,1,10.819798284210286,0,0.0,2
4272,3.6109179126442243,13,0,11.225256725762893,0,10.76675718243303,4
20594,3.6109179126442243,0,1,11.51293546492023,0,10.094025264101424,2
19128,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
15548,3.8918202981106265,13,0,13.122365377402328,0,10.79094661774158,4
19775,3.6109179126442243,13,0,12.429220196836383,0,10.99678574638047,2
3269,3.2188758248682006,0,0,10.596659732783579,0,10.74890507476649,2
25419,4.110873864173311,12,0,13.45883704259595,6,0.0,0
13761,2.5649493574615367,0,1,10.12667110305036,0,10.534386919616546,2
32105,4.110873864173311,13,0,11.561725152903833,0,10.32106237452247,1
24917,3.2188758248682006,13,0,11.51293546492023,0,10.033286990070973,4
34161,2.302585092994046,13,1,9.90353755128617,0,0.0,2
30025,3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,8
14465,3.6109179126442243,13,0,11.51293546492023,0,10.531802835594531,4
12321,3.6109179126442243,13,1,11.407576060361786,0,9.927936232938437,2
35584,3.4339872044851463,13,0,11.918397239722838,0,10.37517725955352,2
34448,3.8918202981106265,13,0,12.25486757159303,0,0.0,2
22062,3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,2
2772,4.110873864173311,13,1,12.807655372286902,0,10.519726690555494,4
2079,3.2188758248682006,13,0,12.206077645517674,0,10.598932092144757,6
6752,4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,2
506,4.110873864173311,13,0,12.611541086966115,0,10.531802835594531,1
10192,3.4339872044851463,13,0,11.51293546492023,0,10.058566372936209,2
14798,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8
356,4.110873864173311,13,0,12.301387370778713,0,7.617759576608505,1
26660,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8
36293,3.8918202981106265,13,0,11.849404844423074,0,10.525286411141021,6
10074,3.2188758248682006,0,0,9.546884034617925,0,10.3237099016192,2
8439,3.8918202981106265,13,1,11.407576060361786,0,10.175154565791225,2
2703,3.2188758248682006,13,0,11.156264806643742,0,10.058566372936209,4
9229,1.9459101490553132,0,0,10.596659732783579,0,10.604255620227434,2
7822,1.3862943611198906,13,0,10.308985993422082,0,10.519726690555494,4
5652,2.9444389791664403,0,0,10.12667110305036,0,0.0,2
19991,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
28805,3.6109179126442243,13,0,11.51293546492023,0,10.036575096674483,6
21754,3.8918202981106265,13,0,12.611541086966115,0,10.036575096674483,2
30345,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8
25018,2.5649493574615367,13,0,11.51293546492023,0,10.033286990070973,4
1556,3.6109179126442243,13,0,11.813037464800539,0,9.927936232938437,4
18683,3.6109179126442243,0,0,11.002116507732017,0,11.074125885745115,2
1174,4.110873864173311,12,0,12.611541086966115,6,0.0,0
9493,4.110873864173311,12,0,13.122365377402328,6,0.0,0
27212,4.110873864173311,12,0,13.005831808336863,6,0.0,0
11874,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8
2701,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
2143,3.2188758248682006,0,0,10.819798284210286,0,10.196940441748334,2
20951,3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4
20614,3.8918202981106265,13,0,12.388398368982115,0,10.551428140257995,2
13828,3.6109179126442243,0,0,11.002116507732017,0,10.618665268916827,2
10184,2.5649493574615367,13,0,10.308985993422082,0,10.058566372936209,4
30068,4.110873864173311,2,0,13.579789490265188,0,10.675295717398606,2
6860,2.302585092994046,0,1,9.99884318585288,0,10.554979057827241,2
16147,1.3862943611198906,0,0,9.546884034617925,0,11.068090432577355,2
20129,4.110873864173311,2,0,11.695255355062795,0,11.068090432577355,2
23827,3.2188758248682006,0,1,10.596659732783579,0,10.17458282138351,4
18108,3.6109179126442243,9,0,12.138869243416009,0,10.54867797155018,7
10581,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
15301,3.2188758248682006,0,0,9.90353755128617,0,0.0,2
28537,4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,4
12925,1.3862943611198906,0,0,9.90353755128617,0,10.519726690555494,6
34179,3.2188758248682006,0,1,9.61587214452889,0,0.0,2
21836,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
29764,3.8918202981106265,13,0,12.429220196836383,0,10.055349901845375,4
15619,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
13949,3.8918202981106265,13,0,12.899222326086994,0,10.627891122746627,2
15810,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
23399,4.110873864173311,2,0,13.353476685668044,0,10.531802835594531,1
21192,4.110873864173311,2,0,13.304686600863562,0,10.527793635805121,8
17557,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
13892,3.6109179126442243,9,0,11.703554089007538,0,10.534386919616546,7
11182,3.6109179126442243,13,1,10.819798284210286,0,10.02548392184538,4
2391,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
17953,3.6109179126442243,0,0,10.12667110305036,0,10.405413693115086,4
17569,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2
33321,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
21947,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4
31599,3.2188758248682006,13,0,12.206077645517674,0,10.861707615606916,1
12102,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
1464,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
28558,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
26468,3.6109179126442243,12,0,12.611541086966115,6,0.0,0
5478,3.6109179126442243,2,0,12.25486757159303,0,10.531802835594531,2
8125,1.9459101490553132,3,1,11.982935344196433,0,0.0,0
19725,3.8918202981106265,13,0,13.217675375388819,0,10.057281025715545,1
31131,4.110873864173311,2,0,11.884495917930655,0,10.636456227282745,2
2636,3.4339872044851463,13,0,11.918397239722838,0,10.058566372936209,4
19401,2.5649493574615367,9,1,10.819798284210286,0,9.993693820422276,7
29025,2.5649493574615367,2,0,10.819798284210286,0,10.519726690555494,8
18810,3.6109179126442243,13,0,12.899222326086994,0,10.89744278176676,4
2872,3.6109179126442243,13,0,12.206077645517674,0,10.527793635805121,4
188,3.2188758248682006,13,0,12.278397958261774,0,10.170954162487002,2
36343,3.8918202981106265,13,0,11.849404844423074,0,10.423058457426405,1
12372,2.9444389791664403,13,0,11.918397239722838,0,10.926927199927325,2
13548,3.8918202981106265,13,0,11.156264806643742,0,0.0,2
10986,3.8918202981106265,13,1,12.323860125621126,0,0.0,2
25278,2.5649493574615367,3,0,13.815511557963774,5,0.0,0
22024,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
22331,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,2
17950,3.2188758248682006,13,0,11.51293546492023,0,9.923535247839906,2
17877,3.2188758248682006,13,0,12.206077645517674,0,10.755751632245435,2
8278,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2
21758,3.2188758248682006,13,0,12.429220196836383,0,10.035261151145571,1
13292,3.2188758248682006,4,0,12.611541086966115,0,10.531802835594531,2
24567,3.8918202981106265,13,0,12.611541086966115,0,10.01144469404122,4
27875,4.110873864173311,13,0,13.815511557963774,0,10.960913196873987,2
11069,3.4339872044851463,13,0,11.156264806643742,0,0.0,2
27648,3.6109179126442243,2,1,11.918397239722838,0,9.668271419987649,2
19920,3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,6
28549,3.2188758248682006,4,0,11.918397239722838,0,10.527793635805121,2
30334,3.2188758248682006,2,0,11.652696102959753,0,10.531802835594531,2
29599,3.2188758248682006,13,0,11.561725152903833,0,10.055349901845375,2
14483,4.110873864173311,0,1,11.326607934898927,0,10.999295913871503,2
23185,3.6109179126442243,9,0,11.48247656671073,0,10.176226301036577,7
18302,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
13696,3.8918202981106265,13,1,12.899222326086994,0,0.0,2
22258,3.7612001156935624,0,0,11.51293546492023,0,10.531802835594531,1
20534,3.2188758248682006,9,0,11.461642696843066,0,10.250475730885316,7
22969,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
27067,4.110873864173311,2,0,13.815511557963774,0,10.832003254032852,2
14702,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8
9349,4.110873864173311,2,0,13.122365377402328,0,10.632838862922643,1
12567,3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4
18037,2.5649493574615367,0,0,9.61587214452889,0,10.269449240866592,4
29870,3.6109179126442243,13,1,12.206077645517674,0,10.533867974792685,2
2910,2.5649493574615367,0,1,10.819798284210286,0,10.531802835594531,4
22633,3.8918202981106265,13,1,12.25486757159303,0,9.673508190212637,4
6865,2.5649493574615367,13,0,11.51293546492023,0,10.171719185666264,2
719,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,1
31963,2.5649493574615367,13,0,11.289794413577894,0,10.036575096674483,4
2050,3.2188758248682006,13,0,11.51293546492023,0,10.01480528866808,4
20823,3.6109179126442243,13,0,11.561725152903833,0,10.035261151145571,1
30770,2.9444389791664403,2,0,12.206077645517674,0,10.52980024490885,2
5766,3.6109179126442243,13,1,11.849404844423074,0,0.0,2
32096,3.4339872044851463,12,0,12.765691290604371,6,0.0,0
7857,3.6109179126442243,13,0,11.51293546492023,0,10.527793635805121,4
19758,3.8918202981106265,13,0,12.75130259456002,0,10.519726690555494,4
18403,3.2188758248682006,13,0,11.608244735642321,0,10.052123051675276,2
3320,3.8918202981106265,2,0,13.122365377402328,0,10.527793635805121,8
26913,3.6109179126442243,2,0,12.429220196836383,0,11.533330851746879,2
28920,3.8918202981106265,13,0,12.345838935721968,0,10.058566372936209,4
11700,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
24156,3.8918202981106265,13,0,12.206077645517674,0,9.93752659475955,1
10763,2.5649493574615367,0,0,10.12667110305036,0,10.531802835594531,1
32211,3.8918202981106265,2,0,12.899222326086994,0,10.519726690555494,1
26324,3.6109179126442243,13,0,11.918397239722838,0,10.533867974792685,2
18922,3.6109179126442243,2,0,11.51293546492023,0,10.527793635805121,1
34652,3.8918202981106265,13,0,10.915106645867503,0,0.0,2
8259,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
4932,4.110873864173311,0,0,11.51293546492023,0,10.752120235936289,2
28488,4.110873864173311,2,0,11.082157933374816,0,9.630037062331072,2
14250,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
1560,2.5649493574615367,13,0,10.819798284210286,0,9.927936232938437,4
4820,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
984,4.110873864173311,2,0,13.081543466215237,0,11.334910620961098,2
10712,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
32190,3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,2
10827,3.4339872044851463,2,0,12.611541086966115,0,10.531802835594531,1
33732,3.8918202981106265,13,0,11.951186847493476,0,10.094025264101424,3
33453,3.6109179126442243,2,0,12.468440756144114,0,9.949511990847407,2
8338,3.8918202981106265,13,0,12.180759965737863,0,10.243631611189063,4
31036,2.5649493574615367,13,0,11.51293546492023,0,10.052123051675276,4
30815,3.4339872044851463,13,0,11.918397239722838,0,10.01480528866808,4
29508,3.8918202981106265,13,1,12.409017571151187,0,10.377203034325737,4
9163,2.5649493574615367,3,0,12.345838935721968,4,0.0,0
21022,3.8918202981106265,13,0,11.918397239722838,0,10.527793635805121,4
26654,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,1
24297,4.110873864173311,13,1,11.813037464800539,0,10.237671458639328,2
925,4.110873864173311,2,0,12.936036208848487,0,10.91306824312329,1
26722,4.110873864173311,2,0,13.122365377402328,0,10.519726690555494,8
16927,3.2188758248682006,2,0,11.51293546492023,0,10.91306824312329,8
35276,3.6109179126442243,13,0,11.002116507732017,0,9.931710511479867,4
15406,3.2188758248682006,0,0,10.12667110305036,0,10.732563250320318,2
11221,3.8918202981106265,13,1,12.429220196836383,0,9.927936232938437,2
29971,3.6109179126442243,13,0,12.611541086966115,0,10.527793635805121,4
19987,4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,8
12729,3.6109179126442243,13,0,12.25486757159303,0,10.058566372936209,4
11491,1.9459101490553132,12,1,11.082157933374816,6,0.0,0
16465,3.2188758248682006,0,0,10.12667110305036,0,10.630456281571584,2
20205,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,4
14905,4.110873864173311,13,0,12.971542813248437,0,10.531802835594531,4
364,3.2188758248682006,13,0,11.289794413577894,0,10.658834584175423,1
36195,3.2188758248682006,12,1,13.429849547739444,6,0.0,0
13581,2.5649493574615367,13,0,11.51293546492023,0,0.0,2
15156,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2
31669,2.5649493574615367,2,0,11.51293546492023,0,10.531802835594531,2
8117,4.110873864173311,12,0,12.128116509451258,6,0.0,0
25767,3.6109179126442243,13,0,12.628070334272698,0,10.061879226620642,2
1731,3.4339872044851463,0,0,10.12667110305036,0,10.755751632245435,2
11731,3.6109179126442243,2,0,11.775297421715827,0,10.78100229110447,1
15689,1.9459101490553132,0,0,11.350418300109132,0,10.233726114401822,4
5544,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2
18404,3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,2
24866,3.6109179126442243,13,0,12.449022745701502,0,10.018266079172212,4
1119,3.2188758248682006,2,0,12.206077645517674,0,11.06574734049972,2
6574,4.110873864173311,2,0,13.815511557963774,0,10.640053353463594,2
30320,3.8918202981106265,2,0,11.775297421715827,0,10.52980024490885,8
20412,3.2188758248682006,12,1,12.25486757159303,6,0.0,2
33523,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
18505,3.2188758248682006,13,0,11.156264806643742,0,10.052123051675276,4
15664,3.6109179126442243,0,0,11.407576060361786,0,10.27832161709077,6
12110,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,2
5205,4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,1
13476,3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,2
33533,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2
26875,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,1
25803,3.2188758248682006,13,0,11.918397239722838,0,10.055349901845375,2
7589,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
22865,4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,2
19643,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
32129,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8
25437,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
33011,4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,8
32098,3.6109179126442243,0,0,11.002116507732017,0,10.232661808943547,1
2149,3.8918202981106265,13,0,12.577639650232573,0,10.0134624057447,1
4263,3.8918202981106265,13,1,13.480039220276565,0,10.472855631914229,2
8591,3.6109179126442243,0,0,10.819798284210286,0,0.0,4
20994,2.9444389791664403,13,0,11.51293546492023,0,10.519726690555494,4
15540,3.6109179126442243,9,1,11.703554089007538,0,10.578725312552505,7
7456,3.6109179126442243,0,0,11.51293546492023,0,10.27832161709077,2
16999,3.6109179126442243,13,0,12.206077645517674,0,10.519726690555494,4
29620,3.8918202981106265,13,0,12.449022745701502,0,10.061879226620642,4
31140,1.3862943611198906,3,0,11.002116507732017,4,0.0,0
10093,3.2188758248682006,0,0,11.51293546492023,0,10.041813682016414,1
23382,4.110873864173311,2,0,12.676079399771027,0,10.96242302405134,1
13025,3.6109179126442243,2,0,12.807655372286902,0,11.18247506066751,2
28154,3.8918202981106265,13,0,12.25486757159303,0,10.052123051675276,4
21084,4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,2
10387,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8
29043,4.110873864173311,13,0,12.821260987319457,0,10.519726690555494,2
3867,3.8918202981106265,13,0,11.156264806643742,0,10.284113370630648,2
11745,2.5649493574615367,0,0,11.51293546492023,0,10.782034879499625,2
32169,4.110873864173311,2,0,12.013706813470414,0,10.80174851748056,1
20249,4.110873864173311,2,0,12.54254845357358,0,10.747829793800824,1
317,2.5649493574615367,0,0,11.002116507732017,0,10.39134644851539,2
27003,4.110873864173311,2,0,10.819798284210286,0,10.52980024490885,8
35633,3.6109179126442243,9,0,11.703554089007538,0,10.294481794215836,7
12168,3.6109179126442243,0,0,10.491301994830229,0,0.0,2
17829,3.8918202981106265,13,0,13.122365377402328,0,10.686521139890596,2
32399,4.110873864173311,2,0,10.819798284210286,0,10.531802835594531,1
8202,4.110873864173311,2,0,12.206077645517674,0,10.52376829760896,8
6784,4.110873864173311,0,0,11.314486721293981,0,10.527793635805121,2
25080,2.5649493574615367,13,0,11.289794413577894,0,10.039961486636,6
28465,3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,2
32164,1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,2
15850,3.6109179126442243,13,0,12.899222326086994,0,10.057281025715545,1
17759,2.5649493574615367,12,0,11.51293546492023,6,0.0,2
35099,3.2188758248682006,0,0,10.12667110305036,0,10.094025264101424,2
15501,3.6109179126442243,9,1,11.703554089007538,0,10.45126208008032,7
31575,3.6109179126442243,13,0,11.982935344196433,0,10.058566372936209,4
30672,3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2
25063,3.2188758248682006,0,0,10.819798284210286,0,10.472855631914229,2
30222,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,6
6265,3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,4
19774,2.5649493574615367,13,0,12.765691290604371,0,11.514564121638736,2
27549,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
4725,4.110873864173311,13,0,13.122365377402328,0,11.223214669383905,2
13954,3.8918202981106265,13,0,12.429220196836383,0,10.008072767726203,4
