,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
6718,3.6109179126442243,2,0,12.25486757159303,0,10.947080314783465,2
20436,3.8918202981106265,13,0,10.915106645867503,0,0.0,2
11165,2.5649493574615367,13,0,10.819798284210286,0,9.927936232938437,4
12548,3.8918202981106265,13,0,12.899222326086994,0,10.036575096674483,4
25290,3.6109179126442243,13,0,12.367345048436391,0,10.033286990070973,4
27789,3.6109179126442243,2,1,12.206077645517674,0,10.533867974792685,2
5345,3.6109179126442243,0,0,10.778977123006351,0,10.752120235936289,2
8816,3.8918202981106265,13,0,11.608244735642321,0,10.17152798473262,4
29516,3.6109179126442243,0,0,10.819798284210286,0,10.061879226620642,6
28116,1.3862943611198906,13,0,10.308985993422082,0,10.058566372936209,4
33005,4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,2
5689,3.8918202981106265,12,0,12.206077645517674,6,0.0,0
28082,3.8918202981106265,13,0,13.161586013632684,0,10.84204845305601,6
20585,3.8918202981106265,13,0,12.449022745701502,0,9.997797232006869,2
18463,3.6109179126442243,13,0,12.278397958261774,0,10.052123051675276,4
17312,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
18301,3.6109179126442243,13,0,12.611541086966115,0,10.063691304076464,1
23919,1.0986122886681098,3,0,10.819798284210286,0,10.175154565791225,0
15751,3.8918202981106265,13,0,11.51293546492023,0,10.519159559816663,2
29121,3.8918202981106265,2,0,11.561725152903833,0,10.88331630521427,2
14478,3.6109179126442243,13,0,12.506180941677357,0,10.527793635805121,4
23905,2.9444389791664403,0,0,10.819798284210286,0,9.346617990268731,4
3210,3.6109179126442243,0,0,11.002116507732017,0,9.79031885443049,2
34966,1.9459101490553132,0,0,10.819798284210286,0,0.0,2
29035,1.9459101490553132,2,0,10.308985993422082,0,10.519726690555494,8
19281,3.8918202981106265,13,0,12.409017571151187,0,0.0,2
30561,3.6109179126442243,2,1,11.918397239722838,0,10.52980024490885,8
7376,3.2188758248682006,13,0,11.51293546492023,0,10.02998803614547,4
31636,3.6109179126442243,0,0,10.950824090522445,0,10.636456227282745,2
21642,3.8918202981106265,13,0,12.611541086966115,0,9.801011760946892,4
13309,4.110873864173311,12,0,13.304686600863562,6,0.0,0
6521,4.110873864173311,2,1,13.45883704259595,0,10.531802835594531,1
14213,3.2188758248682006,13,0,11.695255355062795,0,10.052123051675276,4
7576,4.110873864173311,12,0,13.45883704259595,6,0.0,0
12796,3.8918202981106265,13,0,12.429220196836383,0,10.063691304076464,1
16816,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
23119,3.6109179126442243,2,0,11.599112335481124,0,10.527793635805121,2
34768,3.8918202981106265,13,1,11.813037464800539,0,0.0,2
8495,2.5649493574615367,0,0,10.12667110305036,0,0.0,2
6654,4.110873864173311,0,0,10.778977123006351,0,10.527793635805121,4
24571,1.3862943611198906,0,0,10.308985993422082,0,10.309152640646959,6
7412,3.8918202981106265,13,0,12.449022745701502,0,10.036575096674483,4
8431,3.8918202981106265,13,0,11.082157933374816,0,10.094025264101424,2
35327,3.8918202981106265,13,1,11.561725152903833,0,9.927936232938437,4
7612,3.8918202981106265,13,0,11.918397239722838,0,10.039110506320842,4
15068,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
28333,4.110873864173311,0,1,11.51293546492023,0,10.82903530567296,2
208,3.6109179126442243,13,0,12.429220196836383,0,10.061879226620642,2
32801,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
2603,3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4
27793,3.8918202981106265,2,1,11.849404844423074,0,10.531802835594531,2
21333,4.110873864173311,2,0,13.304686600863562,0,10.527793635805121,2
956,4.110873864173311,12,0,13.47302165746721,6,0.0,0
20401,3.8918202981106265,13,0,12.128116509451258,0,10.732563250320318,2
23673,2.5649493574615367,13,1,11.51293546492023,0,10.321012975136659,4
10568,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
34770,3.2188758248682006,13,1,12.487488878546145,0,0.0,2
1940,2.5649493574615367,0,0,11.002116507732017,0,9.933046354777673,1
20025,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,8
25038,2.9444389791664403,13,0,11.289794413577894,0,10.754706287666568,6
6437,3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,4
35455,2.5649493574615367,13,0,10.915106645867503,0,10.377592136360981,2
36021,3.8918202981106265,13,0,12.861001210669146,0,10.033286990070973,4
8690,3.6109179126442243,0,1,11.51293546492023,0,10.173247478478917,2
5333,3.6109179126442243,2,0,12.25486757159303,0,10.527793635805121,2
10122,3.8918202981106265,13,0,11.918397239722838,0,10.058566372936209,4
7217,3.8918202981106265,13,0,12.429220196836383,0,10.01480528866808,4
1007,4.110873864173311,2,0,13.820499094499693,0,10.56528595480282,2
22820,3.8918202981106265,2,0,12.429220196836383,0,10.531802835594531,8
27574,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
17122,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,1
27377,2.0794415416798357,3,0,12.278397958261774,0,10.327250888925668,0
31174,4.110873864173311,2,0,13.864301674514206,0,10.607965318416323,1
10843,3.2188758248682006,0,0,11.156264806643742,0,10.527793635805121,2
22657,3.8918202981106265,13,0,12.429220196836383,0,10.699507156016702,6
34055,3.8918202981106265,13,1,11.225256725762893,0,10.100923476306532,3
7701,3.2188758248682006,13,1,11.51293546492023,0,10.058566372936209,4
22289,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,4
18881,4.110873864173311,0,0,11.338583982516495,0,10.519726690555494,2
29593,3.4339872044851463,13,0,12.206077645517674,0,10.061879226620642,6
3906,3.2188758248682006,0,0,11.002116507732017,0,9.927936232938437,2
16909,4.110873864173311,13,0,13.573440270649085,0,11.303290263680811,2
33167,4.110873864173311,2,0,13.869052272759154,0,10.67350317735265,2
26202,3.6109179126442243,2,0,12.611541086966115,0,10.793578035907808,8
26072,1.6094379124341003,3,0,13.519797657900346,0,10.997556201154365,0
118,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
19178,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2
21100,4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,2
10178,2.5649493574615367,13,1,11.289794413577894,0,10.058566372936209,4
26732,3.6109179126442243,2,0,12.611541086966115,0,10.519726690555494,8
29468,2.5649493574615367,0,0,11.002116507732017,0,10.039961486636,6
9614,3.8918202981106265,13,1,10.463131911491967,0,0.0,2
26507,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
7206,3.2188758248682006,0,0,10.308985993422082,0,10.171719185666264,2
25804,2.5649493574615367,3,1,12.04355959836804,0,10.100923476306532,0
10014,3.6109179126442243,13,0,11.51293546492023,0,10.036575096674483,4
12958,3.8918202981106265,13,0,12.676079399771027,0,10.527793635805121,4
6467,3.6109179126442243,0,0,10.819798284210286,0,10.670024590324125,2
21284,4.110873864173311,2,0,12.948012371209098,0,9.731987234373756,2
32584,3.6109179126442243,2,0,13.122365377402328,0,10.527793635805121,2
25255,3.6109179126442243,13,0,11.51293546492023,0,10.033286990070973,4
4751,3.2188758248682006,13,0,11.156264806643742,0,10.228320890618702,2
2053,3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4
29500,3.6109179126442243,0,0,11.51293546492023,0,10.042161947223887,4
35113,3.2188758248682006,0,0,10.12667110305036,0,10.094025264101424,6
11447,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
2134,2.5649493574615367,0,0,11.002116507732017,0,10.0134624057447,1
17835,3.8918202981106265,13,0,12.278397958261774,0,11.105528492012237,2
19323,3.6109179126442243,13,0,10.819798284210286,0,9.927936232938437,2
27268,4.110873864173311,2,0,13.437175577097312,0,10.675295717398606,2
6403,3.2188758248682006,13,0,11.461642696843066,0,10.519726690555494,4
9613,3.6109179126442243,13,0,11.289794413577894,0,0.0,4
27274,4.110873864173311,12,0,11.918397239722838,6,0.0,0
31087,1.9459101490553132,13,1,10.819798284210286,0,10.519726690555494,4
19717,3.6109179126442243,13,1,10.819798284210286,0,10.052123051675276,4
2557,2.9444389791664403,13,0,11.002116507732017,0,10.058566372936209,4
18777,3.6109179126442243,13,0,11.918397239722838,0,10.519726690555494,4
26103,3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,4
27010,2.5649493574615367,2,0,12.206077645517674,0,11.331547462888485,2
3038,3.8918202981106265,2,0,12.75130259456002,0,10.531802835594531,1
19306,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
18055,3.2188758248682006,13,0,11.225256725762893,0,9.61059191303146,4
9348,4.110873864173311,2,0,11.918397239722838,0,10.52376829760896,1
14934,4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,4
29097,3.6109179126442243,0,0,10.819798284210286,0,9.884712397209794,2
25155,3.8918202981106265,13,0,11.775297421715827,0,10.4232778730627,6
25222,3.6109179126442243,13,0,12.468440756144114,0,10.045182408238825,1
9287,4.110873864173311,2,0,13.910821646859095,0,11.632129712448705,2
16735,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
34899,3.2188758248682006,12,1,12.206077645517674,6,0.0,2
25062,1.9459101490553132,3,0,12.75130259456002,0,10.199435369404942,0
7233,3.6109179126442243,13,0,12.611541086966115,0,10.01480528866808,2
14887,2.5649493574615367,0,1,10.819798284210286,0,10.527793635805121,4
9245,4.110873864173311,2,0,12.429220196836383,0,10.78514543091584,2
16300,4.110873864173311,2,0,12.793862088206213,0,10.78514543091584,2
17079,4.110873864173311,2,0,12.128116509451258,0,10.527793635805121,2
24836,3.6109179126442243,13,0,11.51293546492023,0,10.018266079172212,4
33156,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8
34884,3.6109179126442243,0,1,10.819798284210286,0,0.0,2
6934,3.6109179126442243,13,0,10.915106645867503,0,0.0,2
36429,1.3862943611198906,0,0,9.90353755128617,0,10.235356366455301,1
16023,2.5649493574615367,2,1,11.918397239722838,0,10.832003254032852,2
21736,3.2188758248682006,13,1,11.51293546492023,0,10.036575096674483,4
35821,3.6109179126442243,13,0,11.918397239722838,0,10.01681623784313,1
34810,2.5649493574615367,12,0,11.51293546492023,6,0.0,2
16243,3.6109179126442243,13,0,11.002116507732017,0,10.593429602147125,2
11496,2.9444389791664403,13,0,11.918397239722838,0,10.058566372936209,2
30858,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
12732,3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4
10060,3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4
1052,4.110873864173311,12,0,12.821260987319457,6,0.0,0
30441,3.6109179126442243,2,0,12.206077645517674,0,10.525715900994216,8
6890,3.8918202981106265,13,0,12.524530013005734,0,0.0,2
12330,3.6109179126442243,13,0,12.345838935721968,0,10.551428140257995,4
31304,3.2188758248682006,0,0,11.51293546492023,0,10.88331630521427,4
21811,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
11293,2.5649493574615367,0,0,11.002116507732017,0,9.673508190212637,4
31657,2.302585092994046,0,0,10.859018228147887,0,10.670024590324125,2
11355,2.5649493574615367,0,0,11.002116507732017,0,11.00988611600467,2
10750,4.110873864173311,2,0,12.611541086966115,0,11.296819591007669,2
21170,3.6109179126442243,2,0,13.151924121391561,0,10.531802835594531,8
21687,2.5649493574615367,0,0,10.463131911491967,0,10.01480528866808,4
9793,1.9459101490553132,0,0,10.571342565808699,0,10.755751632245435,2
17974,3.8918202981106265,13,0,12.301387370778713,0,9.801011760946892,4
11225,3.6109179126442243,0,1,10.308985993422082,0,10.454149084799319,4
5089,4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,1
26941,0.6931471805599453,3,0,12.834683971615659,0,10.097737680195356,0
20958,2.5649493574615367,13,0,11.561725152903833,0,10.057281025715545,1
34792,3.8918202981106265,13,0,11.289794413577894,0,0.0,4
32629,4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,2
5309,4.110873864173311,2,0,13.270785106659046,0,11.54412369930731,2
1572,2.5649493574615367,13,1,11.51293546492023,0,9.927936232938437,4
34922,1.9459101490553132,0,0,10.819798284210286,0,0.0,2
31234,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8
24139,3.6109179126442243,0,0,11.002116507732017,0,10.094025264101424,4
35592,3.6109179126442243,0,1,11.289794413577894,0,10.100923476306532,2
25621,3.6109179126442243,13,0,12.206077645517674,0,10.002835026036827,2
12751,1.9459101490553132,0,0,9.61587214452889,0,10.058566372936209,5
586,3.6109179126442243,2,0,13.122365377402328,0,11.39030009913413,2
35523,2.5649493574615367,13,0,11.51293546492023,0,9.927204079153444,4
10295,4.110873864173311,13,0,12.206077645517674,0,10.775784598724393,2
19628,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
32082,3.8918202981106265,13,0,12.628070334272698,0,10.063691304076464,1
11015,3.8918202981106265,13,1,12.206077645517674,0,0.0,2
11190,2.5649493574615367,13,1,10.819798284210286,0,10.175154565791225,2
24459,3.6109179126442243,0,0,11.002116507732017,0,10.240959289490425,6
4396,3.6109179126442243,13,0,10.915106645867503,0,10.196940441748334,6
1451,3.4339872044851463,13,0,11.51293546492023,0,0.0,2
15715,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
20772,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
1103,3.2188758248682006,3,0,12.429220196836383,4,0.0,0
28302,3.8918202981106265,0,0,10.434145214930487,0,10.914415510559355,4
19577,3.8918202981106265,13,1,12.524530013005734,0,10.84758798504955,2
8653,3.2188758248682006,0,0,9.90353755128617,0,9.61059191303146,2
26447,4.110873864173311,12,0,14.508658238524095,6,0.0,0
13281,3.2188758248682006,4,0,11.51293546492023,0,10.527793635805121,2
32546,3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,1
24685,2.5649493574615367,13,0,11.51293546492023,0,10.018266079172212,4
15637,3.6109179126442243,0,0,10.34177474101152,0,9.771098364490383,6
9062,2.5649493574615367,0,0,11.002116507732017,0,10.999295913871503,2
30081,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
3853,3.6109179126442243,0,0,11.51293546492023,0,9.927936232938437,2
17014,3.6109179126442243,0,0,11.002116507732017,0,10.519726690555494,2
27420,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,1
13597,1.9459101490553132,6,0,9.210440366976517,0,0.0,2
23199,3.2188758248682006,13,0,11.695255355062795,0,10.327250888925668,4
26223,4.110873864173311,13,0,12.899222326086994,0,10.775784598724393,2
32875,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,1
17797,3.2188758248682006,12,1,12.487488878546145,6,0.0,2
1759,3.4339872044851463,13,0,11.51293546492023,0,9.923535247839906,4
31622,3.2188758248682006,2,0,11.918397239722838,0,10.981294539523063,1
24062,3.8918202981106265,13,0,12.899222326086994,0,10.086558828220628,6
24829,3.6109179126442243,13,0,12.206077645517674,0,10.018266079172212,6
10899,3.8918202981106265,13,0,12.899222326086994,0,10.531802835594531,2
2939,3.6109179126442243,13,0,12.611541086966115,0,10.527793635805121,4
7725,2.9444389791664403,13,0,10.819798284210286,0,10.058566372936209,4
25113,2.9444389791664403,13,0,11.51293546492023,0,10.099465435777569,4
4108,3.6109179126442243,13,0,11.51293546492023,0,10.165774890967965,2
6335,3.6109179126442243,13,1,10.819798284210286,0,10.058566372936209,2
2382,3.8918202981106265,13,0,12.013706813470414,0,10.052123051675276,2
7707,2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,6
93,3.6109179126442243,13,0,11.002116507732017,0,10.02998803614547,4
11248,3.8918202981106265,13,0,12.206077645517674,0,9.927936232938437,4
6932,3.4339872044851463,13,0,11.918397239722838,0,0.0,2
22953,4.110873864173311,12,0,12.807655372286902,6,0.0,0
12808,1.9459101490553132,0,0,9.90353755128617,0,10.058566372936209,5
10209,2.9444389791664403,13,0,10.819798284210286,0,10.058566372936209,4
24178,3.6109179126442243,0,0,11.002116507732017,0,10.384029211193527,4
35359,2.5649493574615367,13,0,8.517393171418904,0,11.24836078135523,2
23768,3.2188758248682006,0,0,11.184435286790631,0,10.755751632245435,2
25389,3.2188758248682006,12,0,13.444448325847754,6,0.0,0
26200,3.6109179126442243,2,0,12.611541086966115,0,10.52161480677699,8
32340,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,1
22110,3.6109179126442243,0,0,10.819798284210286,0,10.747829793800824,1
26865,1.9459101490553132,3,0,11.302216779257382,0,10.171642709679686,0
9920,3.8918202981106265,13,0,12.611541086966115,0,10.020158859339821,1
4402,3.6109179126442243,0,0,11.51293546492023,0,10.035261151145571,1
23005,3.2188758248682006,4,0,12.611541086966115,0,10.531802835594531,2
12956,1.3862943611198906,0,0,8.517393171418904,0,10.527793635805121,4
25028,2.9444389791664403,13,0,11.51293546492023,0,10.942562128488042,6
35273,3.8918202981106265,13,0,11.695255355062795,0,11.32220069991152,1
24287,2.5649493574615367,0,0,11.002116507732017,0,10.673040064298478,6
8740,3.6109179126442243,13,0,12.487488878546145,0,9.923535247839906,4
28574,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
13652,3.8918202981106265,13,0,11.849404844423074,0,0.0,2
26333,3.2188758248682006,0,0,11.51293546492023,0,10.853909143126428,2
20045,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8
35610,3.6109179126442243,9,1,11.48247656671073,0,10.51966731303335,7
252,3.8918202981106265,13,0,12.577639650232573,0,10.061879226620642,2
4155,3.6109179126442243,13,0,11.695255355062795,0,10.020158859339821,1
5767,2.9444389791664403,13,1,9.90353755128617,0,0.0,2
18200,3.2188758248682006,0,0,11.002116507732017,0,10.206971627749143,1
4054,3.6109179126442243,13,0,11.561725152903833,0,10.01480528866808,4
34706,3.6109179126442243,13,1,11.51293546492023,0,0.0,2
4779,3.6109179126442243,13,0,12.154784614286667,0,10.120130017507979,2
18423,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
22405,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
6738,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
18702,4.110873864173311,13,1,12.821260987319457,0,10.751048408470899,1
26338,4.110873864173311,12,0,13.399996629152975,6,0.0,0
6767,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,1
29260,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
36336,3.6109179126442243,3,0,13.64472342322291,6,0.0,0
