loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.6109179126442243,13,1,12.429220196836383,0,10.405413693115086,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.02998803614547,6,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,4,0.0
2.9444389791664403,13,0,10.308985993422082,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.409017571151187,0,10.033286990070973,6,0.0
3.2188758248682006,13,0,12.301387370778713,0,0.0,2,0.0
3.2188758248682006,0,1,10.819798284210286,0,9.728300484642773,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.120130017507979,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01144469404122,4,0.0
0.6931471805599453,3,0,10.819798284210286,5,0.0,0,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,11.695255355062795,0,10.527793635805121,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
2.9444389791664403,2,0,12.206077645517674,0,10.531802835594531,8,0.0
1.6094379124341003,3,0,11.51293546492023,0,10.87839618823195,0,0.0
3.7612001156935624,13,0,12.206077645517674,0,10.534386919616546,4,0.0
0.6931471805599453,3,0,10.819798284210286,0,0.0,0,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.533867974792685,8,0.0
2.5649493574615367,0,0,9.99884318585288,0,10.407756729702873,2,10.477899364231524
3.8918202981106265,12,0,13.122365377402328,6,0.0,0,0.0
3.6109179126442243,9,0,11.856522261533737,0,10.250475730885316,7,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.52376829760896,2,0.0
3.2188758248682006,0,0,10.308985993422082,0,9.608109273449877,1,0.0
3.8918202981106265,13,1,11.918397239722838,0,10.171068953280907,4,0.0
3.6109179126442243,0,0,10.373522431293592,0,10.196940441748334,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.039961486636,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
2.9444389791664403,13,0,11.350418300109132,0,10.584458955115139,1,0.0
4.110873864173311,0,0,11.51293546492023,0,10.685538069201806,2,0.0
3.4339872044851463,13,0,9.61587214452889,0,0.0,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.52980024490885,2,0.0
3.2188758248682006,2,0,11.982935344196433,0,10.531802835594531,8,0.0
4.110873864173311,0,0,11.289794413577894,0,10.531802835594531,1,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,4,0.0
3.2188758248682006,5,0,12.206077645517674,6,0.0,0,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,3,0,13.304686600863562,4,0.0,0,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,2,0.0
4.110873864173311,2,0,11.918397239722838,0,10.52980024490885,8,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.094025264101424,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.522153924002891,2,0.0
3.6109179126442243,13,0,11.608244735642321,0,10.02998803614547,4,0.0
3.2188758248682006,0,1,10.819798284210286,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.886643575525625,0,9.923535247839906,4,0.0
1.3862943611198906,3,0,10.819798284210286,0,0.0,0,0.0
3.8918202981106265,13,1,12.301387370778713,0,0.0,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.055349901845375,2,0.0
3.6109179126442243,2,0,13.217675375388819,0,10.60797024275982,2,0.0
3.6109179126442243,0,1,10.308985993422082,0,10.058566372936209,6,0.0
3.6109179126442243,9,1,11.703554089007538,0,9.993693820422276,7,0.0
4.110873864173311,2,0,13.081543466215237,0,10.78514543091584,2,0.0
3.7612001156935624,13,0,12.345838935721968,0,10.036575096674483,6,0.0
3.6109179126442243,11,0,11.51293546492023,0,9.860214640302662,6,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.093281124168783,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.37007911730487,2,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.033286990070973,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.01480528866808,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.640053353463594,2,0.0
2.302585092994046,13,1,11.225256725762893,0,10.554979057827241,2,0.0
4.110873864173311,13,0,12.765691290604371,0,10.058566372936209,4,0.0
3.7612001156935624,2,0,12.644330802262578,0,9.701432566051784,2,0.0
2.5649493574615367,3,0,11.225256725762893,4,0.0,0,0.0
2.5649493574615367,13,0,11.289794413577894,0,10.020158859339821,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,0.0,4,0.0
3.8918202981106265,2,0,11.849404844423074,0,11.089347301435136,2,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.008072767726203,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.002116507732017,0,9.673508190212637,2,0.0
1.0986122886681098,3,0,12.611541086966115,0,11.012396646681605,0,0.0
3.8918202981106265,13,0,12.971542813248437,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.527793635805121,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.034186813459058,1,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.017005083966255,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,12.487488878546145,0,10.033286990070973,6,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.297525641064475,1,0.0
4.110873864173311,2,0,12.206077645517674,0,10.663030902735755,2,0.0
3.8918202981106265,13,0,11.51293546492023,0,9.671050954310326,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.061879226620642,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.700881652439467,4,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.079036225042653,2,0.0
3.2188758248682006,3,0,13.122365377402328,4,0.0,0,0.0
3.8918202981106265,13,0,10.463131911491967,0,10.17152798473262,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.041813682016414,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.8918202981106265,12,1,13.02805489573287,6,0.0,0,0.0
4.110873864173311,2,0,13.02805489573287,0,9.813726945328504,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.01480528866808,4,0.0
3.6109179126442243,2,1,11.918397239722838,0,10.865535281748011,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.018266079172212,6,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,0,1,11.082157933374816,0,10.451551155906923,4,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,8,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4,0.0
2.5649493574615367,3,0,13.821493623677112,4,0.0,0,0.0
4.110873864173311,12,0,13.815511557963774,6,0.0,0,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.527793635805121,4,0.0
3.2188758248682006,0,0,10.308985993422082,0,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,11.156264806643742,0,10.52980024490885,8,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4,0.0
3.2188758248682006,4,0,12.429220196836383,0,10.527793635805121,2,0.0
1.9459101490553132,12,0,10.308985993422082,6,0.0,0,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.16481281589039,2,0.0
4.110873864173311,2,0,11.982935344196433,0,10.640046153407752,1,0.0
3.6109179126442243,13,1,11.918397239722838,0,0.0,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.061879226620642,4,0.0
3.2188758248682006,0,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4,0.0
3.6109179126442243,0,1,11.002116507732017,0,10.333092274830772,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.02998803614547,4,0.0
4.110873864173311,2,0,12.429220196836383,0,11.124759853940125,2,0.0
3.6109179126442243,13,1,12.25486757159303,0,10.052123051675276,4,0.0
3.8918202981106265,13,1,12.04355959836804,0,0.0,2,0.0
3.8918202981106265,13,0,12.971542813248437,0,10.202517493681471,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.45883704259595,0,10.96650720527885,2,0.0
4.110873864173311,13,0,13.161586013632684,0,10.60797024275982,1,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4,0.0
2.9444389791664403,0,0,10.819798284210286,0,11.411446296020374,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.036575096674483,4,0.0
3.4339872044851463,0,0,10.463131911491967,0,10.283463897877127,4,0.0
2.5649493574615367,12,0,10.308985993422082,6,0.0,0,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.058566372936209,4,0.0
3.2188758248682006,2,0,12.429220196836383,0,10.67350317735265,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
4.110873864173311,2,0,12.04355959836804,0,10.714862114460724,2,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,13.122365377402328,0,11.175815024740409,2,0.0
3.4339872044851463,13,0,12.206077645517674,0,11.062449302618502,1,0.0
3.6109179126442243,2,0,12.807655372286902,0,10.900214760700628,2,0.0
4.110873864173311,12,0,12.994532278619134,6,0.0,0,0.0
3.8918202981106265,13,1,11.813037464800539,0,10.175154565791225,4,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.01480528866808,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.17152798473262,6,0.0
4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,2,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.527793635805121,2,0.0
2.5649493574615367,0,0,9.90353755128617,0,10.173247478478917,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.301387370778713,0,0.0,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.0134624057447,1,0.0
2.5649493574615367,2,0,11.608244735642321,0,10.531802835594531,2,0.0
3.6109179126442243,12,0,12.154784614286667,6,0.0,2,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.527793635805121,2,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.055349901845375,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,2,0,11.695255355062795,0,10.527793635805121,8,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,11.20942561515135,2,0.0
3.6109179126442243,13,0,11.775297421715827,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.552630597598018,2,0.0
1.9459101490553132,3,0,10.819798284210286,4,0.0,0,0.0
3.8918202981106265,2,1,13.161586013632684,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.01480528866808,2,0.0
3.4339872044851463,13,0,11.51293546492023,0,9.927936232938437,4,0.0
4.110873864173311,12,0,13.51440681653079,6,0.0,0,0.0
2.5649493574615367,0,0,10.859018228147887,0,10.531802835594531,1,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,8,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
4.110873864173311,0,0,11.51293546492023,0,9.447386828459384,0,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
4.110873864173311,2,0,11.608244735642321,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.035261151145571,1,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
2.5649493574615367,0,1,9.472781556562168,0,10.550276609117924,3,0.0
4.110873864173311,2,0,13.304686600863562,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.91164481522143,0,10.018266079172212,4,0.0
4.110873864173311,2,0,11.918397239722838,0,9.514289416891836,2,0.0
0.6931471805599453,3,0,11.918397239722838,4,0.0,0,0.0
3.8918202981106265,13,0,13.017005083966255,0,10.611646490716511,4,0.0
4.110873864173311,12,0,13.235693848424024,6,0.0,0,0.0
2.9444389791664403,0,0,10.308985993422082,0,9.673508190212637,4,0.0
4.110873864173311,3,0,13.869052272759154,6,0.0,0,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.74890507476649,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,11.082157933374816,0,10.228320890618702,2,0.0
2.5649493574615367,3,0,11.002116507732017,4,0.0,0,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.923535247839906,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,2,0.0
3.6109179126442243,9,0,11.695255355062795,0,9.927936232938437,7,0.0
2.5649493574615367,0,0,10.87806606028079,0,11.063398745445097,2,0.0
3.8918202981106265,2,0,10.819798284210286,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4,0.0
3.4339872044851463,13,1,11.918397239722838,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.00129461253904,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.384338387550182,2,13.04295626457259
3.6109179126442243,13,0,10.308985993422082,0,10.196940441748334,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.049274784602108,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.982152203394541,2,0.0
3.6109179126442243,13,1,12.560247968016562,0,9.673508190212637,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.882302277748641,4,0.0
3.2188758248682006,13,1,11.51293546492023,0,10.65843513400152,2,0.0
3.2188758248682006,0,1,11.51293546492023,0,10.948444109334659,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,11.951186847493476,0,10.052123051675276,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
2.302585092994046,0,0,10.308985993422082,0,10.01480528866808,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.311649022192036,2,0.0
1.9459101490553132,3,0,11.289794413577894,0,0.0,1,0.0
3.6109179126442243,13,0,11.652696102959753,0,10.175154565791225,3,0.0
2.5649493574615367,13,0,10.596659732783579,0,0.0,4,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
3.8918202981106265,13,0,12.206077645517674,0,0.0,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.036575096674483,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.057281025715545,1,0.0
3.2188758248682006,13,1,10.463131911491967,0,10.552630597598018,2,0.0
2.9444389791664403,0,0,11.002116507732017,0,10.039961486636,6,0.0
2.5649493574615367,4,0,10.819798284210286,0,10.531802835594531,1,0.0
4.110873864173311,12,0,12.154784614286667,6,0.0,0,0.0
3.6109179126442243,2,0,13.1421679654829,0,10.531802835594531,4,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
2.9444389791664403,0,0,9.90353755128617,0,10.62208315754966,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,0.0,2,0.0
4.110873864173311,0,0,10.778977123006351,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.670024590324125,2,0.0
3.2188758248682006,4,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.097737680195356,4,0.0
3.8918202981106265,13,0,12.611541086966115,0,9.801011760946892,4,0.0
2.5649493574615367,13,1,10.12667110305036,0,0.0,2,0.0
2.5649493574615367,0,0,10.12667110305036,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,11.407576060361786,0,9.486607541612665,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.311649022192036,6,0.0
3.6109179126442243,13,0,12.278397958261774,0,0.0,2,0.0
3.8918202981106265,2,0,11.51293546492023,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.8918202981106265,2,0,11.951186847493476,0,10.533867974792685,2,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.114072574602941,2,0.0
3.8918202981106265,13,0,12.25486757159303,0,10.381707336553204,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.60797024275982,2,0.0
3.2188758248682006,0,0,11.326607934898927,0,10.52376829760896,1,0.0
2.5649493574615367,2,0,11.51293546492023,0,11.068090432577355,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.527793635805121,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,11.085582778342747,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,10.819798284210286,0,10.036575096674483,4,0.0
1.9459101490553132,13,0,10.915106645867503,0,0.0,2,0.0
3.6109179126442243,13,0,13.122365377402328,0,10.782034879499625,2,0.0
3.6109179126442243,13,0,12.644330802262578,0,10.900214760700628,2,0.0
3.8918202981106265,13,0,13.07107218827772,0,9.933774245141,1,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.052123051675276,4,0.0
3.2188758248682006,9,0,11.184435286790631,0,10.623410540182924,7,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.4339872044851463,13,0,11.289794413577894,0,0.0,2,0.0
3.6109179126442243,0,0,10.434145214930487,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.640053353463594,2,0.0
3.2188758248682006,0,0,10.596659732783579,0,10.351309476723117,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.662352246449105,4,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
4.110873864173311,12,0,13.25339339419516,6,0.0,0,0.0
3.6109179126442243,13,0,12.429220196836383,0,9.927936232938437,4,0.0
2.9444389791664403,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,13,0,12.345838935721968,0,9.927936232938437,4,0.0
4.110873864173311,2,1,12.25486757159303,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,12.899222326086994,0,10.63262909331945,2,0.0
2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,2,0.0
